Zeit,Kanal A,Kanal B
6.39386214,2.08624500,15.08225000
6.39519614,2.07770000,15.08682000
6.39653014,2.06793400,15.08988000
6.39786414,2.05938900,15.09445000
6.39919814,2.05084400,15.09751000
6.40053214,2.04229900,15.10056000
6.40186614,2.03528000,15.10514000
6.40320014,2.02795500,15.10819000
6.40453414,2.02093600,15.11124000
6.40586814,2.01391600,15.11277000
6.40720214,2.00384500,15.11887000
6.40853614,1.99377400,15.12345000
6.40987014,1.98400800,15.12955000
6.41120414,1.97546300,15.13260000
6.41253814,1.96844400,15.13718000
6.41387214,1.95989900,15.14176000
6.41520614,1.95257400,15.14634000
6.41654014,1.94402900,15.14939000
6.41787414,1.93548400,15.15549000
6.41920814,1.92693900,15.16007000
6.42054214,1.91991900,15.16465000
6.42187614,1.91290000,15.16922000
6.42321014,1.90557600,15.17533000
6.42454414,1.89703100,15.17838000
6.42587814,1.88879100,15.17991000
6.42721214,1.88024500,15.18296000
6.42854614,1.87170000,15.18754000
6.42988015,1.86162900,15.19059000
6.43121415,1.85308400,15.19211000
6.43254815,1.84606500,15.19517000
6.43388215,1.83874000,15.20127000
6.43521615,1.83019500,15.20432000
6.43655015,1.82165000,15.21042000
6.43788415,1.81310500,15.21348000
6.43921815,1.80455900,15.21500000
6.44055215,1.79631900,15.21806000
6.44188615,1.79052100,15.22263000
6.44322015,1.78472200,15.22569000
6.44455415,1.77770300,15.22874000
6.44588815,1.77068400,15.23331000
6.44722215,1.76061300,15.23637000
6.44855615,1.75206800,15.23942000
6.44989015,1.74504800,15.24247000
6.45122415,1.73772400,15.24705000
6.45255815,1.73070500,15.25010000
6.45389215,1.72368500,15.25315000
6.45522615,1.71666600,15.25926000
6.45656015,1.70812100,15.26231000
6.45789415,1.70079600,15.26536000
6.45922815,1.69225100,15.26994000
6.46056215,1.68523200,15.27299000
6.46189615,1.67943400,15.27604000
6.46323015,1.67241400,15.28062000
6.46456415,1.66539500,15.28367000
6.46589815,1.65685000,15.28672000
6.46723215,1.64830500,15.29282000
6.46856615,1.63976000,15.29588000
6.46990015,1.63121400,15.29893000
6.47123415,1.62419500,15.30351000
6.47256815,1.61839700,15.30656000
6.47390215,1.61259800,15.30961000
6.47523615,1.60557900,15.31419000
6.47657015,1.59855900,15.31724000
6.47790415,1.59123500,15.32029000
6.47923815,1.58269000,15.32334000
6.48057215,1.57567100,15.32792000
6.48190615,1.57017700,15.33097000
6.48324015,1.56285300,15.33403000
6.48457415,1.55583400,15.33860000
6.48590815,1.54728800,15.34165000
6.48724215,1.53874300,15.34471000
6.48857615,1.53019800,15.34928000
6.48991015,1.52165300,15.35234000
6.49124415,1.51310800,15.35539000
6.49257815,1.50608800,15.35844000
6.49391215,1.49876400,15.36302000
6.49524615,1.49174500,15.36607000
6.49658015,1.48472500,15.36912000
6.49791415,1.47770600,15.37370000
6.49924815,1.47038200,15.37675000
6.50058215,1.46336300,15.37980000
6.50191615,1.45634300,15.38438000
6.50325015,1.44901900,15.38743000
6.50458415,1.44200000,15.39048000
6.50591815,1.43345400,15.39354000
6.50725215,1.42490900,15.39811000
6.50858615,1.41636400,15.40117000
6.50992015,1.40934500,15.40422000
6.51125415,1.40354600,15.40879000
6.51258815,1.39805300,15.41185000
6.51392215,1.39072800,15.41490000
6.51525615,1.38523500,15.41948000
6.51659015,1.37791100,15.42253000
6.51792415,1.37089100,15.42558000
6.51925815,1.36387200,15.42863000
6.52059215,1.35807400,15.43474000
6.52192615,1.35258000,15.43779000
6.52326015,1.34678200,15.44084000
6.52459415,1.34098300,15.44389000
6.52592815,1.33549000,15.44542000
6.52726215,1.32694500,15.44694000
6.52859615,1.31840000,15.45000000
6.52993015,1.31107500,15.45457000
6.53126415,1.30558200,15.45763000
6.53259815,1.30130900,15.46068000
6.53393215,1.29398500,15.46220000
6.53526615,1.28696500,15.46831000
6.53660015,1.27994600,15.47136000
6.53793415,1.27262200,15.47288000
6.53926815,1.26560300,15.47594000
6.54060215,1.25858300,15.48051000
6.54193615,1.25431100,15.48357000
6.54327015,1.24851200,15.48662000
6.54460415,1.24301900,15.48967000
6.54593815,1.23722000,15.49272000
6.54727215,1.23020100,15.49577000
6.54860615,1.22287700,15.49883000
6.54994015,1.21738300,15.50340000
6.55127415,1.21311100,15.50493000
6.55260815,1.20883800,15.50798000
6.55394215,1.20456600,15.50951000
6.55527615,1.19876700,15.51103000
6.55661015,1.19174800,15.51408000
6.55794415,1.18442300,15.51714000
6.55927815,1.17740400,15.52019000
6.56061215,1.17313100,15.52477000
6.56194615,1.16885900,15.52782000
6.56328015,1.16458600,15.53087000
6.56461415,1.15909300,15.53392000
6.56594815,1.15176900,15.53850000
6.56728215,1.14474900,15.54308000
6.56861615,1.13895100,15.54460000
6.56995015,1.13193200,15.54918000
6.57128415,1.12765900,15.55223000
6.57261815,1.12338600,15.55528000
6.57395215,1.11911400,15.55986000
6.57528615,1.11331500,15.56291000
6.57662015,1.10782200,15.56749000
6.57795415,1.10202300,15.57207000
6.57928815,1.09775100,15.57360000
6.58062215,1.09347800,15.57665000
6.58195615,1.08920600,15.57970000
6.58329015,1.08493300,15.58428000
6.58462415,1.08066000,15.58733000
6.58595815,1.07516700,15.59038000
6.58729215,1.06936900,15.59496000
6.58862615,1.06357000,15.59801000
6.58996015,1.05807700,15.60106000
6.59129415,1.05380400,15.60411000
6.59262815,1.04953200,15.60717000
6.59396215,1.04525900,15.61022000
6.59529615,1.04098600,15.61327000
6.59663015,1.03518800,15.61785000
6.59796415,1.02938900,15.62090000
6.59929815,1.02511700,15.62395000
6.60063215,1.02237000,15.62700000
6.60196615,1.01809800,15.63158000
6.60330015,1.01382500,15.63463000
6.60463415,1.00955200,15.63768000
6.60596815,1.00528000,15.64226000
6.60730215,1.00100700,15.64531000
6.60863615,0.99673450,15.64837000
6.60997015,0.99246190,15.65294000
6.61130415,0.98818930,15.65600000
6.61263815,0.98544270,15.65905000
6.61397215,0.98269600,15.66210000
6.61530615,0.97964420,15.66668000
6.61664015,0.97537150,15.66973000
6.61797415,0.97109900,15.67278000
6.61930815,0.96682640,15.67736000
6.62064215,0.96407970,15.68041000
6.62197615,0.96133300,15.68346000
6.62331015,0.95828120,15.68804000
6.62464415,0.95553450,15.69109000
6.62597815,0.95278790,15.69414000
6.62731215,0.94851530,15.69720000
6.62864615,0.94424270,15.70177000
6.62998015,0.93997010,15.70482000
6.63131415,0.93569750,15.70788000
6.63264815,0.93295090,15.71245000
6.63398215,0.93142490,15.71551000
6.63531615,0.92867820,15.71856000
6.63665015,0.92562640,15.72314000
6.63798415,0.92135380,15.72619000
6.63931815,0.91860710,15.72924000
6.64065215,0.91708120,15.73229000
6.64198615,0.91586050,15.73687000
6.64332015,0.91433450,15.73992000
6.64465415,0.91280860,15.74297000
6.64598815,0.90853600,15.74755000
6.64732215,0.90426340,15.75060000
6.64865615,0.89999090,15.75365000
6.64999015,0.89724420,15.75823000
6.65132415,0.89602350,15.76128000
6.65265815,0.89602350,15.76434000
6.65399215,0.89449750,15.76739000
6.65532615,0.89297160,15.77197000
6.65666015,0.89022490,15.77502000
6.65799415,0.88747820,15.77807000
6.65932815,0.88442640,15.78265000
6.66066215,0.88442640,15.78570000
6.66199615,0.88442640,15.78875000
6.66333015,0.88442640,15.79333000
6.66466415,0.88167970,15.79638000
6.66599815,0.87893310,15.79943000
6.66733215,0.87588120,15.80248000
6.66866615,0.87313460,15.80859000
6.67000015,0.87038790,15.81164000
6.67133415,0.87038790,15.81469000
6.67266815,0.86886200,15.81927000
6.67400215,0.86733600,15.82232000
6.67533615,0.86611530,15.82537000
6.67667015,0.86458940,15.82995000
6.67800415,0.86306350,15.83300000
6.67933815,0.86184270,15.83605000
6.68067215,0.86031680,15.83758000
6.68200615,0.85879090,15.84216000
6.68334015,0.85757010,15.84521000
6.68467415,0.85604420,15.84826000
6.68600815,0.85329750,15.85284000
6.68734215,0.85177160,15.85589000
6.68867615,0.85055080,15.85894000
6.69001015,0.84902500,15.86352000
6.69134415,0.84749900,15.86810000
6.69267815,0.84627830,15.87115000
6.69401215,0.84475240,15.87573000
6.69534615,0.84322640,15.87878000
6.69668015,0.84200570,15.88183000
6.69801415,0.84047970,15.88794000
6.69934815,0.83895390,15.89099000
6.70068215,0.83773310,15.89404000
6.70201615,0.83773310,15.89862000
6.70335015,0.83620720,15.90167000
6.70468415,0.83620720,15.90472000
6.70601815,0.83468120,15.90777000
6.70735215,0.83346050,15.91388000
6.70868615,0.83193460,15.91693000
6.71002015,0.83040860,15.92151000
6.71135415,0.82918790,15.92456000
6.71268815,0.82766200,15.92761000
6.71402215,0.82766200,15.93066000
6.71535615,0.82766200,15.93371000
6.71669015,0.82766200,15.93677000
6.71802415,0.82613610,15.93982000
6.71935815,0.82491530,15.94592000
6.72069215,0.82338940,15.95050000
6.72202615,0.82338940,15.95355000
6.72336015,0.82338940,15.95965000
6.72469415,0.82186350,15.96423000
6.72602815,0.82064270,15.97034000
6.72736215,0.81911680,15.97491000
6.72869615,0.81759090,15.98102000
6.73003015,0.81637010,15.98407000
6.73136415,0.81637010,15.98559000
6.73269815,0.81637010,15.98712000
6.73403215,0.81637010,15.99170000
6.73536615,0.81637010,15.99628000
6.73670015,0.81637010,15.99933000
6.73803415,0.81484420,16.00543000
6.73936815,0.81331830,16.01001000
6.74070215,0.81331830,16.01459000
6.74203615,0.81331830,16.01917000
6.74337015,0.81331830,16.02374000
6.74470415,0.81331830,16.02985000
6.74603815,0.81209750,16.03442000
6.74737215,0.81057160,16.04053000
6.74870615,0.80904570,16.04358000
6.75004015,0.80904570,16.04663000
6.75137415,0.80904570,16.05121000
6.75270815,0.80904570,16.05579000
6.75404215,0.80904570,16.05884000
6.75537615,0.80904570,16.06342000
6.75671015,0.80782500,16.06647000
6.75804415,0.80782500,16.06952000
6.75937815,0.80782500,16.07410000
6.76071215,0.80782500,16.07715000
6.76204615,0.80782500,16.08020000
6.76338015,0.80782500,16.08478000
6.76471415,0.80782500,16.08783000
6.76604815,0.80782500,16.09241000
6.76738215,0.80782500,16.09851000
6.76871615,0.80782500,16.10157000
6.77005015,0.80782500,16.10462000
6.77138415,0.80782500,16.10767000
6.77271815,0.80782500,16.11225000
6.77405215,0.80782500,16.11530000
6.77538615,0.80782500,16.11988000
6.77672015,0.80782500,16.12293000
6.77805415,0.80782500,16.12598000
6.77938815,0.80782500,16.13056000
6.78072215,0.80782500,16.13514000
6.78205615,0.80904570,16.13819000
6.78339015,0.81057160,16.14277000
6.78472415,0.81209750,16.14582000
6.78605815,0.81331830,16.14887000
6.78739215,0.81209750,16.15345000
6.78872615,0.81209750,16.15650000
6.79006015,0.81209750,16.15955000
6.79139415,0.81331830,16.16260000
6.79272815,0.81484420,16.16718000
6.79406215,0.81484420,16.17023000
6.79539615,0.81484420,16.17328000
6.79673015,0.81484420,16.17786000
6.79806415,0.81484420,16.18091000
6.79939815,0.81484420,16.18397000
6.80073215,0.81484420,16.18854000
6.80206615,0.81637010,16.19160000
6.80340015,0.81759090,16.19465000
6.80473415,0.81911680,16.19922000
6.80606815,0.81911680,16.20228000
6.80740215,0.81759090,16.20533000
6.80873615,0.81911680,16.20838000
6.81007015,0.81911680,16.21296000
6.81140415,0.82064270,16.21754000
6.81273815,0.82186350,16.22059000
6.81407215,0.82338940,16.22516000
6.81540615,0.82338940,16.22822000
6.81674015,0.82491530,16.23432000
6.81807415,0.82491530,16.23737000
6.81940815,0.82613610,16.24195000
6.82074215,0.82766200,16.24653000
6.82207615,0.82918790,16.25111000
6.82341015,0.83040860,16.25416000
6.82474415,0.83193460,16.25874000
6.82607815,0.83346050,16.26179000
6.82741215,0.83346050,16.26637000
6.82874615,0.83468120,16.27247000
6.83008015,0.83620720,16.27552000
6.83141415,0.83773310,16.28010000
6.83274815,0.83895390,16.28315000
6.83408215,0.84047970,16.28620000
6.83541615,0.84200570,16.28926000
6.83675015,0.84322640,16.29383000
6.83808415,0.84475240,16.29688000
6.83941815,0.84627830,16.30146000
6.84075215,0.84749900,16.30604000
6.84208615,0.85055080,16.31062000
6.84342015,0.85177160,16.31672000
6.84475415,0.85329750,16.32130000
6.84608815,0.85451830,16.32740000
6.84742215,0.85604420,16.33045000
6.84875615,0.85757010,16.33503000
6.85009015,0.85879090,16.34114000
6.85142415,0.86031680,16.34571000
6.85275815,0.86184270,16.35182000
6.85409215,0.86306350,16.35640000
6.85542615,0.86458940,16.36250000
6.85676015,0.86611530,16.36708000
6.85809415,0.86733600,16.37318000
6.85942815,0.86886200,16.37776000
6.86076215,0.87160860,16.38234000
6.86209615,0.87466050,16.38539000
6.86343015,0.87740710,16.38691000
6.86476415,0.88015380,16.39149000
6.86609815,0.88167970,16.39759000
6.86743215,0.88167970,16.40217000
6.86876615,0.88167970,16.40522000
6.87010015,0.88167970,16.40828000
6.87143415,0.88167970,16.41285000
6.87276815,0.88442640,16.41590000
6.87410215,0.88747820,16.42201000
6.87543615,0.88869900,16.42659000
6.87677015,0.88869900,16.43117000
6.87810415,0.88869900,16.43422000
6.87943815,0.89175090,16.43880000
6.88077216,0.89449750,16.44337000
6.88210616,0.89877010,16.44642000
6.88344016,0.90151680,16.45100000
6.88477416,0.90304270,16.45711000
6.88610816,0.90426340,16.46168000
6.88744216,0.90426340,16.46626000
6.88877616,0.90426340,16.46931000
6.89011016,0.90578940,16.47237000
6.89144416,0.90853600,16.47847000
6.89277816,0.91280860,16.48305000
6.89411216,0.91433450,16.48610000
6.89544616,0.91708120,16.49220000
6.89678016,0.91860710,16.49678000
6.89811416,0.92013310,16.50288000
6.89944816,0.92135380,16.50594000
6.90078216,0.92440560,16.50899000
6.90211616,0.92715230,16.51357000
6.90345016,0.93142490,16.51814000
6.90478416,0.93295090,16.52425000
6.90611816,0.93417160,16.52730000
6.90745216,0.93569750,16.53188000
6.90878616,0.93722340,16.53645000
6.91012016,0.93844410,16.54103000
6.91145416,0.94149600,16.54561000
6.91278816,0.94546340,16.54866000
6.91412216,0.94851530,16.55171000
6.91545616,0.94973600,16.55477000
6.91679016,0.95278790,16.55934000
6.91812416,0.95400860,16.56240000
6.91945816,0.95706050,16.56545000
6.92079216,0.95980710,16.57155000
6.92212616,0.96255380,16.57460000
6.92346016,0.96560560,16.57765000
6.92479416,0.96835230,16.58223000
6.92612816,0.96987830,16.58529000
6.92746216,0.96987830,16.58834000
6.92879616,0.97109900,16.59291000
6.93013016,0.97415080,16.59597000
6.93146416,0.97689750,16.59902000
6.93279816,0.97964420,16.60360000
6.93413216,0.98269600,16.60817000
6.93546616,0.98544270,16.61123000
6.93680016,0.98818930,16.61580000
6.93813416,0.99093600,16.61885000
6.93946816,0.99398790,16.62191000
6.94080216,0.99673450,16.62648000
6.94213616,0.99948120,16.62954000
6.94347016,1.00253300,16.63259000
6.94480416,1.00528000,16.63564000
6.94613816,1.00680600,16.64022000
6.94747216,1.00802600,16.64327000
6.94880616,1.00955200,16.64632000
6.95014016,1.01107800,16.65090000
6.95147416,1.01535100,16.65395000
6.95280816,1.01809800,16.65700000
6.95414216,1.02237000,16.66158000
6.95547616,1.02511700,16.66463000
6.95681016,1.02816900,16.66768000
6.95814416,1.02938900,16.67074000
6.95947816,1.03091500,16.67531000
6.96081216,1.03518800,16.67837000
6.96214616,1.03946000,16.68142000
6.96348016,1.04373300,16.68600000
6.96481416,1.04495400,16.68905000
6.96614816,1.04800600,16.69210000
6.96748216,1.04922600,16.69668000
6.96881616,1.05227800,16.69973000
6.97015016,1.05655100,16.70278000
6.97148416,1.06082300,16.70736000
6.97281816,1.06509600,16.71041000
6.97415216,1.06936900,16.71346000
6.97548616,1.07211500,16.71651000
6.97682016,1.07486200,16.72109000
6.97815416,1.07638800,16.72414000
6.97948816,1.07913400,16.72720000
6.98082216,1.08218600,16.73177000
6.98215616,1.08493300,16.73483000
6.98349016,1.08920600,16.73940000
6.98482416,1.09195200,16.74398000
6.98615816,1.09500400,16.74703000
6.98749216,1.09622500,16.75008000
6.98882616,1.09775100,16.75619000
6.99016016,1.10049700,16.75924000
6.99149416,1.10354900,16.76229000
6.99282816,1.10782200,16.76687000
6.99416216,1.11056900,16.76992000
6.99549616,1.11331500,16.77297000
6.99683016,1.11484100,16.77755000
6.99816416,1.11636700,16.78060000
6.99949816,1.11758800,16.78366000
7.00083216,1.12064000,16.78823000
7.00216616,1.12338600,16.79128000
7.00350016,1.12765900,16.79586000
7.00483416,1.13040600,16.80044000
7.00616816,1.13345700,16.80349000
7.00750216,1.13467800,16.80654000
7.00883616,1.13620400,16.81112000
7.01017016,1.13895100,16.81265000
7.01150416,1.14322300,16.81570000
7.01283816,1.14749600,16.81875000
7.01417216,1.15176900,16.82333000
7.01550616,1.15482000,16.82638000
7.01684016,1.15756700,16.82943000
7.01817416,1.15909300,16.83248000
7.01950816,1.16184000,16.83706000
7.02084216,1.16458600,16.84011000
7.02217616,1.16763800,16.84622000
7.02351016,1.17038500,16.85079000
7.02484416,1.17313100,16.85537000
7.02617816,1.17618300,16.86148000
7.02751216,1.17893000,16.86605000
7.02884616,1.18167700,16.87063000
7.03018016,1.18472900,16.87521000
7.03151416,1.18747500,16.88131000
7.03284816,1.19174800,16.88437000
7.03418216,1.19449400,16.88894000
7.03551616,1.19754600,16.89505000
7.03685016,1.19876700,16.89963000
7.03818416,1.20181900,16.90573000
7.03951816,1.20304000,16.90726000
7.04085216,1.20731200,16.91031000
7.04218616,1.21158500,16.91641000
7.04352016,1.21585700,16.92099000
7.04485416,1.22013000,16.92404000
7.04618816,1.22287700,16.93014000
7.04752216,1.22440300,16.93472000
7.04885616,1.22714900,16.93930000
7.05019016,1.23020100,16.94388000
7.05152416,1.23294800,16.94998000
7.05285816,1.23569400,16.95303000
7.05419216,1.23874600,16.95761000
7.05552616,1.24149300,16.96371000
7.05686016,1.24424000,16.96829000
7.05819416,1.24729100,16.97440000
7.05952816,1.25003800,16.97745000
7.06086216,1.25278500,16.98050000
7.06219616,1.25705700,16.98508000
7.06353016,1.26133000,16.98813000
7.06486416,1.26438200,16.98965000
7.06619816,1.26712800,16.99271000
7.06753216,1.26987500,16.99576000
7.06886616,1.27140100,16.99881000
7.07020016,1.27414800,17.00186000
7.07153416,1.27842000,17.00797000
7.07286816,1.28269300,17.01254000
7.07420216,1.28696500,17.01712000
7.07553616,1.29123800,17.02170000
7.07687016,1.29398500,17.02475000
7.07820416,1.29703700,17.02780000
7.07953816,1.30130900,17.03238000
7.08087216,1.30558200,17.03543000
7.08220616,1.30985400,17.03848000
7.08354016,1.31412700,17.04306000
7.08487416,1.31840000,17.04611000
7.08620816,1.32267200,17.04916000
7.08754216,1.32541900,17.05374000
7.08887616,1.32816600,17.05680000
7.09021016,1.33121700,17.05985000
7.09154416,1.33396400,17.06290000
7.09287816,1.33976300,17.06748000
7.09421216,1.34525600,17.07053000
7.09554616,1.34830800,17.07358000
7.09688016,1.35105400,17.07816000
7.09821416,1.35380100,17.08121000
7.09954816,1.35654800,17.08426000
7.10088216,1.36082000,17.08884000
7.10221616,1.36509300,17.09189000
7.10355016,1.37089100,17.09494000
7.10488416,1.37516400,17.09952000
7.10621816,1.37943700,17.10257000
7.10755216,1.38370900,17.10563000
7.10888616,1.38798200,17.10868000
7.11022016,1.39225400,17.11325000
7.11155416,1.39652700,17.11631000
7.11288816,1.40080000,17.12088000
7.11422216,1.40507200,17.12546000
7.11555616,1.40934500,17.12851000
7.11689016,1.41361700,17.13157000
7.11822416,1.41636400,17.13614000
7.11955816,1.42063700,17.13919000
7.12089216,1.42490900,17.14377000
7.12222616,1.42918200,17.14835000
7.12356016,1.43498000,17.15293000
7.12489416,1.43925300,17.15751000
7.12622816,1.44200000,17.16056000
7.12756216,1.44505100,17.16361000
7.12889616,1.44779800,17.16971000
7.13023016,1.45054500,17.17277000
7.13156416,1.45481700,17.17582000
7.13289816,1.45909000,17.18040000
7.13423216,1.46336300,17.18345000
7.13556616,1.46916100,17.18650000
7.13690016,1.47190800,17.18955000
7.13823416,1.47465400,17.19413000
7.13956816,1.47892700,17.19718000
7.14090216,1.48320000,17.20023000
7.14223616,1.48747200,17.20481000
7.14357016,1.49174500,17.20786000
7.14490416,1.49601700,17.21091000
7.14623816,1.50029000,17.21549000
7.14757216,1.50334200,17.21854000
7.14890616,1.50608800,17.22160000
7.15024016,1.51036100,17.22465000
7.15157416,1.51463400,17.22923000
7.15290816,1.51890600,17.23075000
7.15424216,1.52317900,17.23380000
7.15557616,1.52745100,17.23838000
7.15691016,1.53019800,17.24143000
7.15824416,1.53294500,17.24296000
7.15957816,1.53599700,17.24601000
7.16091216,1.54026900,17.25059000
7.16224616,1.54576300,17.25517000
7.16358016,1.55003500,17.25669000
7.16491416,1.55430800,17.26127000
7.16624816,1.55858000,17.26432000
7.16758216,1.56285300,17.26737000
7.16891616,1.56712500,17.27042000
7.17025016,1.57139800,17.27348000
7.17158416,1.57567100,17.27653000
7.17291816,1.58146900,17.27958000
7.17425216,1.58574200,17.28263000
7.17558616,1.59001400,17.28721000
7.17692016,1.59428700,17.29026000
7.17825416,1.59703400,17.29637000
7.17958816,1.59978000,17.30094000
7.18092216,1.60405300,17.30400000
7.18225616,1.60985100,17.30857000
7.18359016,1.61565000,17.31010000
7.18492416,1.61992300,17.31315000
7.18625816,1.62266900,17.31620000
7.18759216,1.62541600,17.31925000
7.18892616,1.62968800,17.32383000
7.19026016,1.63396100,17.32689000
7.19159416,1.63823400,17.33146000
7.19292816,1.64250600,17.33451000
7.19426216,1.64677900,17.33757000
7.19559616,1.65105100,17.33909000
7.19693016,1.65532400,17.34367000
7.19826416,1.65959700,17.34672000
7.19959816,1.66386900,17.34825000
7.20093216,1.66814200,17.35130000
7.20226616,1.67241400,17.35588000
7.20360016,1.67821300,17.36045000
7.20493416,1.68370600,17.36656000
7.20626816,1.68797900,17.36961000
7.20760216,1.69225100,17.37266000
7.20893616,1.69530300,17.37724000
7.21027016,1.69957600,17.38182000
7.21160416,1.70506900,17.38639000
7.21293816,1.71086800,17.39097000
7.21427216,1.71666600,17.39402000
7.21560616,1.72093900,17.39708000
7.21694016,1.72368500,17.40165000
7.21827416,1.72795800,17.40318000
7.21960816,1.73223100,17.40776000
7.22094216,1.73650300,17.41234000
7.22227616,1.74199700,17.41539000
7.22361016,1.74779500,17.41997000
7.22494416,1.75206800,17.42454000
7.22627816,1.75634000,17.42760000
7.22761216,1.76061300,17.43065000
7.22894616,1.76488500,17.43522000
7.23028016,1.76915800,17.43828000
7.23161416,1.77343100,17.44133000
7.23294816,1.77922900,17.44591000
7.23428216,1.78350200,17.44743000
7.23561616,1.78777400,17.45048000
7.23695016,1.79204700,17.45354000
7.23828416,1.79631900,17.45811000
7.23961816,1.80059200,17.45964000
7.24095216,1.80608500,17.46269000
7.24228616,1.81188400,17.46727000
7.24362016,1.81737700,17.47185000
7.24495416,1.82317600,17.47490000
7.24628816,1.82744800,17.47795000
7.24762216,1.83172100,17.48253000
7.24895616,1.83599400,17.48558000
7.25029016,1.84026600,17.48863000
7.25162416,1.84453900,17.49321000
7.25295816,1.84881100,17.49626000
7.25429216,1.85308400,17.49931000
7.25562616,1.85735600,17.50389000
7.25696016,1.86162900,17.50694000
7.25829416,1.86437600,17.50999000
7.25962816,1.86864800,17.51305000
7.26096216,1.87444700,17.51762000
7.26229616,1.88024500,17.52068000
7.26363016,1.88573900,17.52373000
7.26496416,1.89153700,17.52831000
7.26629816,1.89733600,17.53136000
7.26763216,1.90008200,17.53441000
7.26896616,1.90435500,17.53899000
7.27030016,1.90984800,17.54204000
7.27163416,1.91564700,17.54509000
7.27296816,1.92144500,17.54967000
7.27430216,1.92571800,17.55272000
7.27563616,1.92999100,17.55577000
7.27697016,1.93426300,17.55882000
7.27830416,1.93853600,17.56340000
7.27963816,1.94402900,17.56645000
7.28097216,1.94982800,17.56951000
7.28230616,1.95562600,17.57408000
7.28364016,1.96111900,17.57714000
7.28497416,1.96691800,17.58019000
7.28630816,1.97271600,17.58476000
7.28764216,1.97821000,17.58782000
7.28897616,1.98248200,17.59087000
7.29031016,1.98675500,17.59392000
7.29164416,1.99255300,17.59850000
7.29297816,1.99804700,17.60155000
7.29431216,2.00384500,17.60460000
7.29564616,2.00964400,17.60918000
7.29698016,2.01391600,17.61223000
7.29831416,2.01818900,17.61528000
7.29964816,2.02246200,17.61986000
7.30098216,2.02948100,17.62291000
7.30231616,2.03650000,17.62749000
7.30365016,2.04382500,17.63207000
7.30498416,2.04931800,17.63512000
7.30631816,2.05359100,17.63817000
7.30765216,2.05786300,17.64275000
7.30898616,2.06213600,17.64580000
7.31032016,2.06793400,17.64885000
7.31165416,2.07342700,17.65191000
7.31298816,2.07922600,17.65648000
7.31432216,2.08502500,17.65953000
7.31565616,2.09051800,17.66259000
7.31699016,2.09631600,17.66716000
7.31832416,2.10058900,17.67022000
7.31965816,2.10638800,17.67327000
7.32099216,2.11188100,17.67785000
7.32232616,2.11920500,17.68090000
7.32366016,2.12622500,17.68395000
7.32499416,2.13202300,17.68853000
7.32632816,2.13629600,17.69158000
7.32766216,2.14056800,17.69463000
7.32899616,2.14453600,17.70074000
7.33033016,2.14880800,17.70226000
7.33166417,2.15460700,17.70684000
7.33299817,2.16040500,17.71142000
7.33433217,2.16589900,17.71447000
7.33566617,2.17169700,17.71905000
7.33700017,2.17749600,17.72515000
7.33833417,2.18298900,17.72973000
7.33966817,2.18878700,17.73583000
7.34100217,2.19458600,17.74041000
7.34233617,2.20007900,17.74651000
7.34367017,2.20740400,17.75109000
7.34500417,2.21289700,17.75262000
7.34633817,2.21717000,17.75872000
7.34767217,2.22144200,17.76177000
7.34900617,2.22571500,17.76635000
7.35034017,2.22998700,17.77245000
7.35167417,2.23578600,17.77551000
7.35300817,2.24280500,17.78161000
7.35434217,2.24860400,17.78466000
7.35567617,2.25287600,17.78924000
7.35701017,2.25837000,17.79534000
7.35834417,2.26416800,17.79840000
7.35967817,2.26996700,17.80145000
7.36101217,2.27546000,17.80602000
7.36234617,2.28247900,17.81060000
7.36368017,2.28980400,17.81213000
7.36501417,2.29529700,17.81671000
7.36634817,2.29957000,17.81976000
7.36768217,2.30384200,17.82281000
7.36901617,2.30811500,17.82739000
7.37035017,2.31391300,17.83196000
7.37168417,2.31971200,17.83502000
7.37301817,2.32520500,17.83960000
7.37435217,2.33100400,17.84265000
7.37568617,2.33680200,17.84570000
7.37702017,2.34229600,17.85028000
7.37835417,2.34809400,17.85333000
7.37968817,2.35389300,17.85638000
7.38102217,2.35938600,17.86401000
7.38235617,2.36640500,17.86859000
7.38369017,2.37373000,17.87317000
7.38502417,2.38074900,17.87469000
7.38635817,2.38502100,17.87927000
7.38769217,2.38929400,17.88232000
7.38902617,2.39356700,17.88690000
7.39036017,2.39936500,17.88995000
7.39169417,2.40638400,17.89148000
7.39302817,2.41340400,17.89605000
7.39436217,2.42072800,17.90063000
7.39569617,2.42622200,17.90368000
7.39703017,2.43202000,17.90826000
7.39836417,2.43751300,17.91131000
7.39969817,2.44331200,17.91437000
7.40103217,2.45033100,17.91742000
7.40236617,2.45765600,17.92200000
7.40370017,2.46467500,17.92505000
7.40503417,2.47169400,17.92810000
7.40636817,2.47901800,17.93420000
7.40770217,2.48451200,17.93725000
7.40903617,2.49031000,17.94488000
7.41037017,2.49733000,17.94946000
7.41170417,2.50465400,17.95404000
7.41303817,2.51167300,17.95709000
7.41437217,2.51869200,17.96167000
7.41570617,2.52601700,17.96777000
7.41704017,2.53151000,17.97083000
7.41837417,2.53730900,17.97388000
7.41970817,2.54280200,17.97998000
7.42104217,2.55012700,17.98303000
7.42237617,2.55714600,17.98608000
7.42371017,2.56416500,17.99219000
7.42504417,2.57149000,17.99677000
7.42637817,2.57850900,18.00287000
7.42771217,2.58430700,18.00745000
