Zeit,Kanal A,Kanal B
9.59012622,12.53700000,19.74548000
9.59146022,12.53700000,19.74853000
9.59279422,12.53700000,19.75158000
9.59412822,12.53700000,19.75616000
9.59546222,12.53700000,19.75921000
9.59679622,12.53700000,19.76226000
9.59813022,12.53700000,19.76836000
9.59946422,12.53700000,19.77142000
9.60079822,12.53700000,19.77447000
9.60213222,12.53700000,19.77905000
9.60346622,12.53700000,19.78210000
9.60480022,12.53700000,19.78515000
9.60613422,12.53700000,19.78973000
9.60746822,12.53700000,19.79278000
9.60880222,12.53700000,19.79583000
9.61013622,12.53700000,19.80041000
9.61147022,12.53700000,19.80346000
9.61280422,12.53700000,19.80651000
9.61413822,12.53700000,19.80956000
9.61547222,12.53700000,19.81414000
9.61680622,12.53700000,19.81719000
9.61814022,12.53700000,19.82177000
9.61947422,12.53700000,19.82635000
9.62080822,12.53700000,19.82940000
9.62214222,12.53700000,19.83245000
9.62347622,12.53700000,19.83703000
9.62481022,12.53700000,19.84008000
9.62614422,12.53700000,19.84314000
9.62747822,12.53700000,19.84771000
9.62881222,12.53700000,19.85077000
9.63014622,12.53700000,19.85382000
9.63148022,12.53700000,19.85839000
9.63281422,12.53700000,19.86145000
9.63414822,12.53700000,19.86450000
9.63548222,12.53700000,19.86755000
9.63681622,12.53700000,19.87213000
9.63815022,12.53700000,19.87518000
9.63948422,12.53700000,19.87823000
9.64081822,12.53700000,19.88281000
9.64215222,12.53700000,19.88586000
9.64348622,12.53700000,19.89044000
9.64482022,12.53700000,19.89654000
9.64615422,12.53700000,19.89959000
9.64748822,12.53700000,19.90570000
9.64882222,12.53700000,19.90875000
9.65015622,12.53700000,19.91180000
9.65149022,12.53700000,19.91638000
9.65282422,12.53700000,19.91943000
9.65415822,12.53700000,19.92401000
9.65549222,12.53700000,19.92554000
9.65682622,12.53700000,19.93164000
9.65816022,12.53700000,19.93622000
9.65949422,12.53700000,19.94079000
9.66082822,12.53700000,19.94385000
9.66216222,12.53700000,19.94690000
9.66349622,12.53700000,19.95148000
9.66483022,12.53700000,19.95605000
9.66616422,12.53700000,19.95910000
9.66749822,12.53700000,19.96368000
9.66883222,12.53700000,19.96826000
9.67016622,12.53700000,19.97436000
9.67150022,12.53700000,19.97894000
9.67283422,12.53700000,19.98199000
9.67416822,12.53700000,19.98657000
9.67550222,12.53700000,19.99115000
9.67683622,12.53700000,19.99420000
9.67817022,12.53700000,19.99878000
9.67950422,12.53700000,20.00336000
9.68083822,12.53700000,20.00946000
9.68217222,12.53700000,20.01404000
9.68350622,12.53700000,20.02014000
9.68484022,12.53700000,20.02319000
9.68617422,12.53700000,20.02625000
9.68750822,12.53700000,20.03235000
9.68884222,12.53700000,20.03540000
9.69017622,12.53700000,20.03845000
9.69151022,12.53700000,20.04456000
9.69284422,12.53700000,20.04761000
9.69417822,12.53700000,20.05219000
9.69551222,12.53700000,20.05524000
9.69684622,12.53700000,20.05982000
9.69818022,12.53700000,20.06592000
9.69951422,12.53700000,20.06897000
9.70084822,12.53700000,20.07050000
9.70218222,12.53700000,20.07355000
9.70351622,12.53700000,20.07965000
9.70485022,12.53700000,20.08270000
9.70618422,12.53700000,20.08576000
9.70751822,12.53700000,20.09186000
9.70885222,12.53700000,20.09644000
9.71018622,12.53700000,20.10102000
9.71152022,12.53700000,20.10407000
9.71285422,12.53700000,20.10864000
9.71418822,12.53700000,20.11322000
9.71552222,12.53700000,20.11627000
9.71685622,12.53700000,20.11933000
9.71819022,12.53700000,20.12391000
9.71952422,12.53700000,20.12696000
9.72085822,12.53700000,20.13153000
9.72219222,12.53700000,20.13611000
9.72352622,12.53700000,20.14069000
9.72486022,12.53700000,20.14374000
9.72619422,12.53700000,20.14832000
9.72752822,12.53700000,20.15137000
9.72886222,12.53700000,20.15442000
9.73019622,12.53700000,20.15900000
9.73153022,12.53700000,20.16205000
9.73286422,12.53700000,20.16510000
9.73419822,12.53700000,20.16816000
9.73553222,12.53700000,20.17273000
9.73686622,12.53700000,20.17579000
9.73820022,12.53700000,20.17884000
9.73953422,12.53700000,20.18341000
9.74086822,12.53700000,20.18647000
9.74220222,12.53700000,20.18952000
9.74353622,12.53700000,20.19410000
9.74487022,12.53700000,20.19715000
9.74620422,12.53700000,20.20020000
9.74753822,12.53700000,20.20478000
9.74887222,12.53700000,20.20783000
9.75020622,12.53700000,20.21088000
9.75154022,12.53700000,20.21394000
9.75287422,12.53700000,20.21851000
9.75420822,12.53700000,20.22157000
9.75554222,12.53700000,20.22462000
9.75687622,12.53700000,20.22919000
9.75821022,12.53700000,20.23225000
9.75954422,12.53700000,20.23530000
9.76087822,12.53700000,20.23988000
9.76221222,12.53700000,20.24293000
9.76354622,12.53700000,20.24598000
9.76488022,12.53700000,20.25056000
9.76621422,12.53700000,20.25513000
9.76754822,12.53700000,20.25819000
9.76888222,12.53700000,20.26276000
9.77021622,12.53700000,20.26582000
9.77155022,12.53700000,20.26887000
9.77288422,12.53700000,20.27192000
9.77421822,12.53700000,20.27650000
9.77555222,12.53700000,20.27955000
9.77688622,12.53700000,20.28260000
9.77822022,12.53700000,20.28718000
9.77955422,12.53700000,20.29023000
9.78088822,12.53700000,20.29328000
9.78222222,12.53700000,20.29786000
9.78355622,12.53700000,20.30091000
9.78489022,12.53700000,20.30396000
9.78622422,12.53700000,20.30854000
9.78755822,12.53700000,20.31159000
9.78889222,12.53700000,20.31465000
9.79022622,12.53700000,20.31770000
9.79156022,12.53700000,20.32228000
9.79289422,12.53700000,20.32533000
9.79422822,12.53700000,20.33143000
9.79556222,12.53700000,20.33448000
9.79689622,12.53700000,20.33753000
9.79823022,12.53700000,20.34059000
9.79956422,12.53700000,20.34516000
9.80089822,12.53700000,20.34822000
9.80223222,12.53700000,20.35127000
9.80356622,12.53700000,20.35585000
9.80490022,12.53700000,20.35890000
9.80623422,12.53700000,20.36195000
9.80756822,12.53700000,20.36653000
9.80890222,12.53700000,20.36958000
9.81023622,12.53700000,20.37263000
9.81157022,12.53700000,20.37568000
9.81290422,12.53700000,20.38026000
9.81423822,12.53700000,20.38331000
9.81557222,12.53700000,20.38636000
9.81690622,12.53700000,20.39094000
9.81824022,12.53700000,20.39399000
9.81957422,12.53700000,20.39705000
9.82090822,12.53700000,20.40162000
9.82224222,12.53700000,20.40467000
9.82357622,12.53700000,20.40925000
9.82491022,12.53700000,20.41383000
9.82624422,12.53700000,20.41841000
9.82757822,12.53700000,20.42451000
9.82891222,12.53700000,20.42909000
9.83024622,12.53700000,20.43214000
9.83158022,12.53700000,20.43825000
9.83291422,12.53700000,20.44283000
9.83424822,12.53700000,20.44740000
9.83558222,12.53700000,20.45198000
9.83691622,12.53700000,20.45503000
9.83825022,12.53700000,20.45961000
9.83958422,12.53700000,20.46266000
9.84091822,12.53700000,20.46724000
9.84225222,12.53700000,20.47182000
9.84358622,12.53700000,20.47487000
9.84492022,12.53700000,20.47792000
9.84625422,12.53700000,20.48402000
9.84758822,12.53700000,20.48708000
9.84892222,12.53700000,20.49318000
9.85025622,12.53700000,20.49623000
9.85159022,12.53700000,20.49928000
9.85292422,12.53700000,20.50233000
9.85425822,12.53700000,20.50539000
9.85559222,12.53700000,20.50691000
9.85692622,12.53700000,20.50997000
9.85826022,12.53700000,20.51302000
9.85959422,12.53700000,20.51607000
9.86092822,12.53700000,20.52065000
9.86226222,12.53700000,20.52217000
9.86359622,12.53700000,20.52522000
9.86493022,12.53700000,20.52980000
9.86626422,12.53700000,20.53285000
9.86759822,12.53700000,20.53591000
9.86893222,12.53700000,20.54201000
9.87026622,12.53700000,20.54506000
9.87160022,12.53700000,20.54811000
9.87293422,12.53700000,20.55269000
9.87426822,12.53700000,20.55574000
9.87560222,12.53700000,20.56032000
9.87693622,12.53700000,20.56337000
9.87827022,12.53700000,20.56642000
9.87960422,12.53700000,20.56948000
9.88093822,12.53700000,20.57405000
9.88227222,12.53700000,20.57558000
9.88360622,12.53700000,20.57863000
9.88494022,12.53700000,20.58168000
9.88627422,12.53700000,20.58779000
9.88760822,12.53700000,20.59084000
9.88894222,12.53700000,20.59389000
9.89027622,12.53700000,20.59847000
9.89161022,12.53700000,20.60152000
9.89294422,12.53700000,20.60457000
9.89427822,12.53700000,20.61068000
9.89561222,12.53700000,20.61373000
9.89694622,12.53700000,20.61831000
9.89828022,12.53700000,20.62288000
9.89961422,12.53700000,20.62593000
9.90094822,12.53700000,20.62899000
9.90228222,12.53700000,20.63356000
9.90361622,12.53700000,20.63662000
9.90495022,12.53700000,20.63967000
9.90628422,12.53700000,20.64425000
9.90761822,12.53700000,20.64730000
9.90895222,12.53700000,20.65035000
9.91028622,12.53700000,20.65493000
9.91162022,12.53700000,20.65798000
9.91295422,12.53700000,20.66103000
9.91428822,12.53700000,20.66408000
9.91562222,12.53700000,20.66866000
9.91695622,12.53700000,20.67171000
9.91829022,12.53700000,20.67476000
9.91962422,12.53700000,20.67934000
9.92095822,12.53700000,20.68239000
9.92229222,12.53700000,20.68545000
9.92362622,12.53700000,20.69002000
9.92496022,12.53700000,20.69308000
9.92629422,12.53700000,20.69613000
9.92762822,12.53700000,20.70070000
9.92896222,12.53700000,20.70223000
9.93029622,12.53700000,20.70528000
9.93163022,12.53700000,20.70833000
9.93296422,12.53700000,20.71291000
9.93429822,12.53700000,20.71596000
9.93563222,12.53700000,20.71902000
9.93696622,12.53700000,20.72207000
9.93830022,12.53700000,20.72664000
9.93963422,12.53700000,20.72970000
9.94096822,12.53700000,20.73275000
9.94230222,12.53700000,20.73733000
9.94363622,12.53700000,20.74038000
9.94497022,12.53700000,20.74343000
9.94630422,12.53700000,20.74801000
9.94763822,12.53700000,20.75106000
9.94897222,12.53700000,20.75411000
9.95030622,12.53700000,20.75869000
9.95164022,12.53700000,20.76174000
9.95297422,12.53700000,20.76479000
9.95430822,12.53700000,20.76785000
9.95564222,12.53700000,20.77242000
9.95697622,12.53700000,20.77547000
9.95831022,12.53700000,20.77853000
9.95964422,12.53700000,20.78310000
9.96097822,12.53700000,20.78616000
9.96231222,12.53700000,20.78921000
9.96364622,12.53700000,20.79379000
9.96498022,12.53700000,20.79684000
9.96631422,12.53700000,20.80141000
9.96764822,12.53700000,20.80599000
9.96898222,12.53700000,20.80904000
9.97031622,12.53700000,20.81362000
9.97165022,12.53700000,20.81820000
9.97298422,12.53700000,20.82125000
9.97431822,12.53700000,20.82431000
9.97565222,12.53700000,20.83041000
9.97698622,12.53700000,20.83346000
9.97832022,12.53700000,20.83651000
9.97965422,12.53700000,20.84262000
9.98098822,12.53700000,20.84567000
9.98232222,12.53700000,20.84872000
9.98365622,12.53700000,20.85330000
9.98499022,12.53700000,20.85635000
9.98632422,12.53700000,20.85788000
9.98765822,12.53700000,20.86245000
9.98899222,12.53700000,20.86551000
9.99032622,12.53700000,20.87008000
9.99166022,12.53700000,20.87466000
9.99299422,12.53700000,20.87771000
9.99432822,12.53700000,20.88076000
9.99566222,12.53700000,20.88382000
9.99699622,12.53700000,20.88992000
9.99833022,12.53700000,20.89297000
9.99966422,12.53700000,20.89450000
10.00099822,12.53700000,20.90060000
10.00233222,12.53700000,20.90365000
10.00366622,12.53700000,20.90671000
10.00500022,12.53700000,20.91281000
10.00633422,12.53700000,20.91434000
10.00766822,12.53700000,20.91739000
10.00900222,12.53700000,20.92196000
10.01033622,12.53700000,20.92349000
10.01167022,12.53700000,20.92654000
10.01300422,12.53700000,20.92807000
10.01433822,12.53700000,20.93265000
10.01567222,12.53700000,20.93722000
10.01700622,12.53700000,20.94028000
10.01834022,12.53700000,20.94638000
10.01967422,12.53700000,20.95096000
10.02100822,12.53700000,20.95553000
10.02234222,12.53700000,20.95706000
10.02367622,12.53700000,20.96011000
10.02501022,12.53700000,20.96316000
10.02634422,12.53700000,20.96774000
10.02767822,12.53700000,20.97079000
10.02901222,12.53700000,20.97232000
10.03034622,12.53700000,20.97537000
10.03168022,12.53700000,20.97995000
10.03301422,12.53700000,20.98300000
10.03434822,12.53700000,20.98605000
10.03568223,12.53395000,20.99063000
10.03701623,12.53395000,20.99521000
10.03835023,12.53395000,20.99826000
10.03968423,12.53395000,21.00284000
10.04101823,12.53395000,21.00589000
10.04235223,12.53395000,21.01047000
10.04368623,12.53395000,21.01505000
10.04502023,12.53395000,21.01810000
10.04635423,12.53395000,21.02115000
10.04768823,12.53395000,21.02573000
10.04902223,12.53395000,21.02878000
10.05035623,12.53395000,21.03183000
10.05169023,12.53395000,21.03641000
10.05302423,12.53395000,21.03793000
10.05435823,12.53395000,21.04099000
10.05569223,12.53395000,21.04404000
10.05702623,12.53395000,21.04861000
10.05836023,12.53395000,21.05167000
10.05969423,12.53395000,21.05472000
10.06102823,12.53395000,21.05930000
10.06236223,12.53395000,21.06235000
10.06369623,12.53395000,21.06540000
10.06503023,12.53395000,21.06845000
10.06636423,12.53395000,21.07303000
10.06769823,12.53395000,21.07608000
10.06903223,12.53395000,21.07914000
10.07036623,12.53395000,21.08371000
10.07170023,12.53395000,21.08677000
10.07303423,12.53395000,21.08982000
10.07436823,12.53395000,21.09439000
10.07570223,12.53395000,21.09745000
10.07703623,12.53395000,21.10050000
10.07837023,12.53395000,21.10508000
10.07970423,12.53395000,21.10813000
10.08103823,12.53395000,21.11118000
10.08237223,12.53395000,21.11423000
10.08370623,12.53395000,21.11881000
10.08504023,12.53395000,21.12186000
10.08637423,12.53395000,21.12491000
10.08770823,12.53395000,21.12949000
10.08904223,12.53395000,21.13254000
10.09037623,12.53395000,21.13560000
10.09171023,12.53395000,21.14017000
10.09304423,12.53395000,21.14322000
10.09437823,12.53395000,21.14628000
10.09571223,12.53395000,21.15085000
10.09704623,12.53395000,21.15391000
10.09838023,12.53395000,21.15696000
10.09971423,12.53395000,21.16001000
10.10104823,12.53395000,21.16459000
10.10238223,12.53395000,21.16764000
10.10371623,12.53395000,21.17069000
10.10505023,12.53395000,21.17527000
10.10638423,12.53395000,21.17832000
10.10771823,12.53395000,21.18137000
10.10905223,12.53395000,21.18595000
10.11038623,12.53395000,21.18900000
10.11172023,12.53395000,21.19205000
10.11305423,12.53395000,21.19510000
10.11438823,12.53395000,21.19968000
10.11572223,12.53395000,21.20273000
10.11705623,12.53395000,21.20579000
10.11839023,12.53395000,21.21036000
10.11972423,12.53395000,21.21342000
10.12105823,12.53700000,21.21647000
10.12239223,12.53700000,21.22105000
10.12372623,12.53700000,21.22410000
10.12506023,12.53700000,21.22715000
10.12639423,12.53700000,21.23173000
10.12772823,12.53700000,21.23478000
10.12906223,12.53700000,21.23783000
10.13039623,12.53700000,21.24393000
10.13173023,12.53700000,21.24699000
10.13306423,12.53700000,21.25004000
10.13439823,12.53700000,21.25309000
10.13573223,12.53700000,21.25614000
10.13706623,12.53700000,21.26072000
10.13840023,12.53700000,21.26377000
10.13973423,12.53700000,21.26835000
10.14106823,12.53700000,21.27293000
10.14240223,12.53700000,21.27903000
10.14373623,12.53700000,21.28208000
10.14507023,12.53700000,21.28666000
10.14640423,12.53700000,21.29124000
10.14773823,12.53700000,21.29429000
10.14907223,12.53700000,21.29734000
10.15040623,12.53700000,21.30345000
10.15174023,12.53700000,21.30650000
10.15307423,12.53700000,21.31260000
10.15440823,12.53700000,21.31565000
10.15574223,12.53700000,21.31870000
10.15707623,12.53700000,21.32176000
10.15841023,12.53700000,21.32633000
10.15974423,12.53700000,21.32939000
10.16107823,12.53700000,21.33244000
10.16241223,12.53700000,21.33854000
10.16374623,12.53700000,21.34159000
10.16508023,12.53700000,21.34464000
10.16641423,12.53700000,21.35075000
10.16774823,12.53700000,21.35380000
10.16908223,12.53700000,21.35533000
10.17041623,12.53700000,21.35990000
10.17175023,12.53700000,21.36448000
10.17308423,12.53700000,21.36753000
10.17441823,12.53700000,21.37211000
10.17575223,12.53700000,21.37669000
10.17708623,12.53700000,21.37974000
10.17842023,12.53700000,21.38585000
10.17975423,12.53700000,21.38890000
10.18108823,12.53700000,21.39500000
10.18242223,12.53700000,21.39805000
10.18375623,12.53700000,21.40263000
10.18509023,12.53395000,21.40873000
10.18642423,12.53395000,21.41331000
10.18775823,12.53395000,21.41636000
10.18909223,12.53395000,21.42094000
10.19042623,12.53395000,21.42399000
10.19176023,12.53395000,21.42857000
10.19309423,12.53395000,21.43315000
10.19442823,12.53395000,21.43620000
10.19576223,12.53395000,21.44078000
10.19709623,12.53395000,21.44536000
10.19843023,12.53395000,21.45146000
10.19976423,12.53395000,21.45604000
10.20109823,12.53395000,21.46062000
10.20243223,12.53395000,21.46519000
10.20376623,12.53395000,21.46977000
10.20510023,12.53395000,21.47435000
10.20643423,12.53395000,21.47893000
10.20776823,12.53395000,21.48198000
10.20910223,12.53395000,21.48808000
10.21043623,12.53395000,21.49113000
10.21177023,12.53395000,21.49419000
10.21310423,12.53395000,21.49876000
10.21443823,12.53395000,21.50182000
10.21577223,12.53395000,21.50487000
10.21710623,12.53395000,21.50945000
10.21844023,12.53395000,21.51250000
10.21977423,12.53395000,21.51555000
10.22110823,12.53395000,21.51860000
10.22244223,12.53395000,21.52318000
10.22377623,12.53395000,21.52776000
10.22511023,12.53395000,21.53234000
10.22644423,12.53395000,21.53539000
10.22777823,12.53395000,21.53844000
10.22911223,12.53395000,21.54149000
10.23044623,12.53395000,21.54607000
10.23178023,12.53395000,21.54912000
10.23311423,12.53395000,21.55217000
10.23444823,12.53395000,21.55675000
10.23578223,12.53395000,21.55980000
10.23711623,12.53395000,21.56285000
10.23845023,12.53395000,21.56743000
10.23978423,12.53395000,21.57048000
10.24111823,12.53395000,21.57353000
10.24245223,12.53395000,21.57811000
10.24378623,12.53395000,21.58116000
10.24512023,12.53395000,21.58422000
10.24645423,12.53395000,21.58727000
10.24778823,12.53395000,21.59184000
10.24912223,12.53395000,21.59490000
10.25045623,12.53395000,21.59795000
10.25179023,12.53395000,21.60253000
10.25312423,12.53395000,21.60558000
10.25445823,12.53395000,21.60863000
10.25579223,12.53395000,21.61321000
10.25712623,12.53395000,21.61626000
10.25846023,12.53395000,21.61931000
10.25979423,12.53395000,21.62236000
10.26112823,12.53395000,21.62694000
10.26246223,12.53395000,21.62999000
10.26379623,12.53395000,21.63305000
10.26513023,12.53395000,21.63762000
10.26646423,12.53395000,21.64067000
10.26779823,12.53395000,21.64373000
10.26913223,12.53395000,21.64830000
10.27046623,12.53700000,21.65288000
10.27180023,12.53700000,21.65593000
10.27313423,12.53700000,21.66204000
10.27446823,12.53700000,21.66509000
10.27580223,12.53700000,21.66814000
10.27713623,12.53700000,21.67272000
10.27847023,12.53700000,21.67577000
10.27980423,12.53700000,21.67882000
10.28113823,12.53700000,21.68340000
10.28247223,12.53700000,21.68645000
10.28380623,12.53700000,21.68951000
10.28514023,12.53700000,21.69561000
10.28647423,12.53700000,21.69866000
10.28780823,12.53700000,21.70171000
10.28914223,12.53700000,21.70782000
10.29047623,12.53700000,21.71239000
10.29181023,12.53700000,21.71850000
10.29314423,12.53700000,21.72308000
10.29447823,12.53700000,21.72613000
10.29581223,12.53700000,21.73223000
10.29714623,12.53700000,21.73528000
10.29848023,12.53700000,21.73986000
10.29981423,12.53700000,21.74291000
10.30114823,12.53700000,21.74596000
10.30248223,12.53700000,21.75207000
10.30381623,12.53700000,21.75512000
10.30515023,12.53700000,21.75817000
10.30648423,12.53700000,21.76275000
10.30781823,12.53700000,21.76580000
10.30915223,12.53700000,21.76885000
10.31048623,12.53700000,21.77496000
10.31182023,12.53700000,21.77801000
10.31315423,12.53700000,21.78259000
10.31448823,12.53700000,21.78869000
10.31582223,12.53700000,21.79327000
10.31715623,12.53700000,21.79785000
10.31849023,12.53700000,21.80242000
10.31982423,12.53700000,21.80548000
10.32115823,12.53700000,21.81005000
10.32249223,12.53700000,21.81463000
10.32382623,12.53700000,21.82073000
10.32516023,12.53700000,21.82531000
10.32649423,12.53700000,21.82836000
10.32782823,12.53700000,21.83294000
10.32916223,12.53700000,21.83752000
10.33049623,12.53700000,21.83905000
10.33183023,12.53395000,21.84362000
10.33316423,12.53395000,21.84820000
10.33449823,12.53395000,21.85125000
10.33583223,12.53395000,21.85736000
10.33716623,12.53395000,21.86041000
10.33850023,12.53395000,21.86346000
10.33983423,12.53395000,21.86804000
10.34116823,12.53395000,21.87262000
10.34250223,12.53395000,21.87567000
10.34383623,12.53395000,21.88177000
10.34517023,12.53395000,21.88482000
10.34650423,12.53395000,21.88635000
10.34783823,12.53395000,21.89093000
10.34917223,12.53395000,21.89398000
10.35050623,12.53395000,21.89856000
10.35184023,12.53395000,21.90466000
10.35317423,12.53395000,21.90771000
10.35450823,12.53395000,21.91381000
10.35584223,12.53395000,21.91687000
10.35717623,12.53395000,21.91992000
10.35851023,12.53395000,21.92450000
10.35984423,12.53395000,21.92755000
10.36117823,12.53395000,21.93060000
10.36251223,12.53395000,21.93365000
10.36384623,12.53395000,21.93976000
10.36518023,12.53395000,21.94281000
10.36651423,12.53395000,21.94739000
10.36784823,12.53395000,21.95196000
10.36918223,12.53395000,21.95654000
10.37051623,12.53395000,21.96264000
10.37185023,12.53395000,21.96570000
10.37318423,12.53395000,21.96875000
10.37451823,12.53395000,21.97333000
10.37585223,12.53395000,21.97638000
10.37718623,12.53395000,21.97943000
10.37852023,12.53395000,21.98401000
10.37985423,12.53395000,21.98706000
10.38118823,12.53395000,21.99011000
10.38252223,12.53395000,21.99469000
10.38385623,12.53395000,21.99774000
10.38519023,12.53395000,22.00079000
10.38652423,12.53395000,22.00537000
10.38785823,12.53395000,22.00842000
10.38919223,12.53395000,22.01147000
10.39052623,12.53395000,22.01453000
10.39186023,12.53395000,22.01910000
10.39319423,12.53395000,22.02216000
10.39452823,12.53395000,22.02826000
10.39586223,12.53395000,22.03131000
10.39719623,12.53395000,22.03436000
10.39853023,12.53395000,22.03741000
10.39986423,12.53395000,22.04199000
10.40119823,12.53395000,22.04504000
10.40253223,12.53395000,22.04810000
10.40386623,12.53395000,22.05267000
10.40520023,12.53395000,22.05573000
10.40653423,12.53395000,22.05878000
10.40786823,12.53395000,22.06335000
10.40920223,12.53395000,22.06641000
10.41053623,12.53395000,22.06946000
10.41187023,12.53395000,22.07251000
10.41320423,12.53395000,22.07709000
10.41453823,12.53395000,22.08014000
10.41587223,12.53395000,22.08319000
10.41720623,12.53700000,22.08777000
10.41854023,12.53700000,22.09082000
10.41987423,12.53700000,22.09388000
10.42120823,12.53700000,22.09845000
10.42254223,12.53700000,22.10151000
10.42387623,12.53700000,22.10456000
10.42521023,12.53700000,22.10913000
10.42654423,12.53700000,22.11219000
10.42787823,12.53700000,22.11524000
10.42921223,12.53700000,22.11829000
10.43054623,12.53700000,22.12287000
10.43188023,12.53700000,22.12592000
10.43321423,12.53700000,22.12897000
10.43454823,12.53700000,22.13355000
10.43588223,12.53700000,22.13660000
10.43721623,12.53700000,22.13965000
10.43855023,12.53700000,22.14423000
10.43988423,12.53700000,22.14728000
10.44121823,12.53700000,22.15034000
10.44255223,12.53700000,22.15339000
10.44388623,12.53700000,22.15796000
10.44522023,12.53700000,22.16102000
10.44655423,12.53700000,22.16407000
10.44788823,12.53700000,22.16865000
10.44922223,12.53700000,22.17170000
10.45055623,12.53700000,22.17475000
10.45189023,12.53700000,22.17933000
10.45322423,12.53700000,22.18238000
10.45455823,12.53700000,22.18543000
10.45589223,12.53700000,22.19001000
10.45722623,12.53700000,22.19306000
10.45856023,12.53700000,22.19611000
10.45989423,12.53700000,22.19916000
10.46122823,12.53700000,22.20374000
10.46256223,12.53700000,22.20679000
10.46389623,12.53700000,22.20984000
10.46523023,12.53700000,22.21442000
10.46656423,12.53700000,22.21747000
10.46789823,12.53700000,22.22053000
10.46923223,12.53700000,22.22510000
10.47056623,12.53700000,22.22816000
10.47190023,12.53700000,22.22968000
10.47323423,12.53700000,22.23273000
10.47456823,12.53700000,22.23731000
10.47590223,12.53700000,22.24036000
10.47723623,12.53700000,22.24342000
10.47857023,12.53700000,22.24494000
10.47990423,12.53700000,22.24952000
10.48123823,12.53700000,22.25257000
10.48257223,12.53700000,22.25410000
10.48390623,12.53700000,22.25562000
10.48524023,12.53700000,22.26020000
10.48657424,12.53700000,22.26173000
10.48790824,12.53700000,22.26478000
10.48924224,12.53700000,22.26783000
10.49057624,12.53700000,22.27393000
10.49191024,12.53700000,22.27546000
10.49324424,12.53700000,22.27851000
10.49457824,12.53700000,22.28004000
10.49591224,12.53700000,22.28461000
10.49724624,12.53700000,22.28767000
10.49858024,12.53700000,22.29072000
10.49991424,12.53700000,22.29530000
10.50124824,12.53700000,22.29835000
10.50258224,12.53700000,22.30140000
10.50391624,12.53700000,22.30598000
10.50525024,12.53700000,22.31056000
10.50658424,12.53700000,22.31208000
10.50791824,12.53700000,22.31361000
10.50925224,12.53700000,22.31666000
10.51058624,12.53700000,22.31971000
10.51192024,12.53700000,22.32124000
10.51325424,12.53700000,22.32277000
10.51458824,12.53700000,22.32582000
10.51592224,12.53700000,22.32887000
10.51725624,12.53700000,22.33039000
10.51859024,12.53700000,22.33192000
10.51992424,12.53700000,22.33345000
10.52125824,12.53700000,22.33802000
10.52259224,12.53700000,22.34108000
10.52392624,12.53700000,22.34413000
10.52526024,12.53700000,22.34718000
10.52659424,12.53700000,22.35176000
10.52792824,12.53700000,22.35481000
10.52926224,12.53700000,22.35939000
10.53059624,12.53700000,22.36091000
10.53193024,12.53700000,22.36549000
10.53326424,12.53700000,22.37007000
10.53459824,12.53700000,22.37159000
10.53593224,12.53700000,22.37617000
10.53726624,12.53700000,22.38075000
10.53860024,12.53700000,22.38380000
10.53993424,12.53700000,22.38838000
10.54126824,12.53700000,22.39143000
10.54260224,12.53700000,22.39448000
10.54393624,12.53700000,22.39754000
10.54527024,12.53700000,22.40059000
10.54660424,12.53700000,22.40364000
10.54793824,12.53700000,22.40669000
10.54927224,12.53700000,22.41127000
10.55060624,12.53700000,22.41432000
10.55194024,12.53700000,22.41737000
10.55327424,12.53700000,22.42195000
10.55460824,12.53700000,22.42500000
10.55594224,12.53700000,22.42805000
10.55727624,12.53700000,22.43263000
10.55861024,12.53700000,22.43568000
10.55994424,12.53700000,22.44026000
10.56127824,12.53700000,22.44484000
10.56261224,12.53700000,22.44789000
10.56394624,12.53700000,22.45094000
10.56528024,12.53700000,22.45247000
10.56661424,12.53700000,22.45704000
10.56794824,12.53700000,22.46010000
10.56928224,12.53700000,22.46315000
10.57061624,12.53700000,22.46773000
10.57195024,12.53700000,22.47078000
10.57328424,12.53700000,22.47383000
10.57461824,12.53700000,22.47841000
10.57595224,12.53700000,22.48146000
10.57728624,12.53700000,22.48451000
10.57862024,12.53700000,22.48756000
10.57995424,12.53700000,22.49214000
10.58128824,12.53700000,22.49519000
10.58262224,12.53700000,22.49825000
10.58395624,12.53700000,22.50282000
10.58529024,12.53700000,22.50587000
10.58662424,12.53700000,22.50893000
10.58795824,12.53700000,22.51350000
10.58929224,12.53700000,22.51656000
10.59062624,12.53700000,22.51961000
10.59196024,12.53700000,22.52266000
10.59329424,12.53700000,22.52724000
10.59462824,12.53700000,22.53029000
10.59596224,12.53700000,22.53334000
10.59729624,12.53700000,22.53792000
10.59863024,12.53700000,22.54097000
10.59996424,12.53700000,22.54402000
10.60129824,12.53700000,22.54860000
10.60263224,12.53700000,22.55165000
10.60396624,12.53700000,22.55470000
10.60530024,12.53700000,22.55928000
10.60663424,12.53700000,22.56233000
10.60796824,12.53700000,22.56539000
10.60930224,12.53700000,22.56844000
10.61063624,12.53700000,22.57302000
10.61197024,12.53700000,22.57454000
10.61330424,12.53700000,22.57759000
10.61463824,12.53700000,22.57912000
10.61597224,12.53700000,22.58370000
10.61730624,12.53700000,22.58675000
10.61864024,12.53700000,22.58980000
10.61997424,12.53700000,22.59438000
10.62130824,12.53700000,22.59743000
10.62264224,12.53700000,22.60048000
10.62397624,12.53700000,22.60353000
